Date,Open,High,Low,Close,AdjClose,Volume,Split
2024-11-29,2455.1,2507.5,2455.1,2496.15,2426.23,1795164,train
2024-12-02,2485.0,2490.5,2460.55,2479.15,2409.7,1006993,train
2024-12-03,2480.0,2491.45,2466.0,2482.85,2413.3,1641588,train
2024-12-04,2481.1,2493.0,2456.55,2464.5,2395.46,1321495,train
2024-12-05,2465.6,2515.0,2450.05,2494.6,2424.72,2071795,train
2024-12-06,2495.0,2495.8,2475.0,2483.8,2414.22,1308086,train
2024-12-09,2465.0,2476.95,2383.3,2400.75,2333.5,3385021,train
2024-12-10,2408.7,2413.0,2388.3,2397.35,2330.2,2063838,train
2024-12-11,2405.0,2409.35,2385.0,2401.35,2334.08,1718225,train
2024-12-12,2385.05,2399.95,2338.0,2344.95,2279.26,3231056,train
2024-12-13,2344.95,2394.55,2333.45,2390.1,2323.15,2260902,train
2024-12-16,2390.3,2393.0,2363.0,2366.15,2299.87,1247552,train
2024-12-17,2353.35,2380.0,2353.35,2363.25,2297.05,2131569,train
2024-12-18,2350.05,2383.0,2350.05,2359.2,2293.11,988403,train
2024-12-19,2347.0,2386.95,2336.0,2359.85,2293.75,1655915,train
2024-12-20,2352.1,2373.5,2324.65,2333.9,2268.52,2069691,train
2024-12-23,2337.0,2351.75,2315.25,2338.9,2273.38,1066199,train
2024-12-24,2331.1,2356.95,2331.1,2335.55,2270.13,683646,train
2024-12-26,2332.25,2341.85,2324.7,2332.75,2267.41,1033769,train
2024-12-27,2343.0,2345.65,2328.25,2341.25,2275.67,556816,train
2024-12-30,2341.5,2359.15,2325.0,2343.5,2277.85,924180,train
2024-12-31,2340.0,2352.65,2323.25,2326.85,2261.67,1878762,train
2025-01-01,2325.0,2337.15,2320.25,2322.1,2257.05,559893,train
2025-01-02,2330.0,2379.65,2315.5,2370.0,2303.61,1650744,train
2025-01-03,2381.85,2414.6,2364.8,2406.25,2338.85,1274239,train
2025-01-06,2418.0,2418.95,2361.65,2376.2,2309.64,900419,train
2025-01-07,2377.15,2402.25,2375.25,2390.8,2323.83,922768,train
2025-01-08,2391.0,2409.0,2368.0,2401.0,2333.74,953351,train
2025-01-09,2405.05,2473.65,2386.4,2435.4,2367.18,2425267,train
2025-01-10,2435.4,2456.0,2413.8,2442.05,2373.64,1651911,train
2025-01-13,2417.05,2460.5,2409.05,2451.0,2382.34,2595013,train
2025-01-14,2465.0,2468.0,2364.1,2367.95,2301.62,2052741,train
2025-01-15,2373.9,2384.9,2350.1,2373.0,2306.53,1215150,train
2025-01-16,2376.95,2380.0,2326.05,2345.0,2279.31,2762596,train
2025-01-17,2350.0,2379.3,2343.0,2354.0,2288.06,1333005,train
2025-01-20,2356.45,2368.0,2335.65,2345.2,2279.51,1382273,train
2025-01-21,2353.5,2377.3,2332.45,2340.5,2274.94,1842885,train
2025-01-22,2342.55,2362.0,2332.2,2342.95,2277.32,2658047,train
2025-01-23,2315.0,2341.3,2253.85,2321.7,2256.66,3408925,train
2025-01-24,2332.85,2380.8,2323.0,2368.1,2301.77,1688664,train
2025-01-27,2365.0,2409.7,2361.15,2392.85,2325.82,2477358,train
2025-01-28,2401.0,2407.0,2379.45,2388.85,2321.93,1892156,train
2025-01-29,2385.15,2396.0,2364.0,2383.95,2317.17,699576,train
2025-01-30,2384.0,2425.0,2384.0,2408.75,2341.28,1419960,train
2025-01-31,2401.5,2479.0,2401.5,2468.8,2399.64,2116148,train
2025-02-01,2475.0,2602.0,2435.15,2506.05,2435.85,2970999,train
2025-02-03,2505.0,2520.0,2416.5,2441.95,2373.55,2528480,train
2025-02-04,2450.0,2450.0,2402.85,2438.05,2369.76,1992474,train
2025-02-05,2453.0,2453.0,2387.0,2391.05,2324.07,1357416,train
2025-02-06,2400.0,2408.95,2360.3,2372.7,2306.24,1132113,train
2025-02-07,2380.0,2381.95,2336.1,2363.85,2297.63,855602,train
2025-02-10,2370.9,2398.0,2352.05,2361.45,2295.3,1326354,train
2025-02-11,2371.0,2377.95,2296.55,2315.25,2250.4,1389260,train
2025-02-12,2325.7,2339.9,2305.1,2332.5,2267.16,1341909,train
2025-02-13,2330.1,2345.6,2313.35,2321.5,2256.47,1334967,train
2025-02-14,2322.0,2366.0,2313.4,2318.35,2253.41,1135380,train
2025-02-17,2318.35,2336.0,2300.0,2329.4,2264.15,1409168,train
2025-02-18,2329.4,2338.55,2288.0,2296.0,2231.68,1035705,train
2025-02-19,2298.75,2305.7,2248.0,2250.4,2187.36,1521343,train
2025-02-20,2250.4,2254.45,2226.5,2248.05,2185.08,2206196,train
2025-02-21,2248.05,2253.55,2226.4,2241.65,2178.86,1781509,train
2025-02-24,2230.0,2251.0,2218.8,2241.45,2178.66,1627949,train
2025-02-25,2243.0,2269.6,2237.95,2259.3,2196.01,1988040,train
2025-02-27,2269.65,2269.65,2233.1,2244.95,2182.06,1699658,train
2025-02-28,2245.05,2249.6,2185.85,2190.25,2128.9,3683249,train
2025-03-03,2199.0,2199.0,2158.5,2176.85,2115.87,1306470,train
2025-03-04,2179.95,2180.0,2136.0,2157.35,2096.92,1800330,train
2025-03-05,2152.0,2191.9,2150.0,2170.45,2109.65,1145673,train
2025-03-06,2175.0,2229.8,2163.75,2218.95,2156.79,1856868,train
2025-03-07,2226.7,2226.7,2189.2,2204.55,2142.8,1738356,train
2025-03-10,2208.0,2267.15,2194.65,2247.75,2184.79,1242387,train
2025-03-11,2240.0,2262.45,2211.25,2216.95,2154.85,1325891,train
2025-03-12,2217.35,2229.95,2185.0,2192.9,2131.47,1526212,train
2025-03-13,2185.0,2209.95,2164.45,2174.8,2113.88,1845629,train
2025-03-17,2161.0,2195.45,2156.5,2171.25,2110.43,1111886,train
2025-03-18,2171.25,2171.25,2171.25,2171.25,2110.43,,train
2025-03-19,2207.0,2212.85,2193.45,2200.05,2138.42,1341405,train
2025-03-20,2203.9,2248.9,2188.45,2242.4,2179.59,1426689,train
2025-03-21,2245.0,2255.2,2225.8,2246.2,2183.28,2152415,train
2025-03-24,2250.25,2266.0,2241.0,2256.2,2193.0,1454404,train
2025-03-25,2250.75,2292.0,2243.35,2271.3,2207.68,2229340,train
2025-03-26,2272.0,2279.9,2237.8,2245.95,2183.04,1416907,train
2025-03-27,2244.2,2260.9,2200.0,2244.65,2181.77,3752627,train
2025-03-28,2247.0,2296.0,2240.3,2258.85,2195.58,2280152,train
2025-04-01,2259.0,2284.65,2220.0,2233.85,2171.28,2495962,train
2025-04-02,2243.7,2243.7,2190.05,2237.9,2175.21,1351493,train
2025-04-03,2225.45,2252.9,2220.6,2244.55,2181.68,1310088,train
2025-04-04,2230.0,2267.05,2222.0,2244.55,2181.68,1120226,train
2025-04-07,2150.0,2261.6,2150.0,2249.4,2186.39,3435185,train
2025-04-08,2268.3,2306.2,2252.35,2289.25,2225.12,2774874,train
2025-04-09,2293.95,2354.15,2289.5,2350.0,2284.17,2989089,train
2025-04-11,2394.6,2394.85,2344.35,2366.15,2299.87,3836083,train
2025-04-15,2400.0,2400.0,2345.2,2361.5,2295.35,3042779,train
2025-04-16,2351.0,2376.0,2351.0,2366.6,2300.31,1131979,train
2025-04-17,2357.1,2379.9,2343.1,2375.0,2308.47,1962402,train
2025-04-21,2368.1,2372.4,2348.8,2351.0,2285.14,1478430,train
2025-04-22,2370.0,2406.0,2355.1,2398.7,2331.51,2352346,train
2025-04-23,2410.0,2438.0,2393.4,2423.8,2355.91,2226066,train
2025-04-24,2423.8,2487.4,2317.1,2325.3,2260.16,7065430,train
2025-04-25,2331.9,2341.9,2294.4,2332.2,2266.87,2859858,train
2025-04-28,2345.0,2349.0,2315.0,2318.6,2253.65,1555660,train
2025-04-29,2328.0,2332.5,2312.6,2321.7,2256.66,1896387,train
2025-04-30,2320.0,2352.5,2316.0,2342.1,2276.49,2083807,train
2025-05-02,2334.1,2345.0,2310.0,2318.6,2253.65,1424284,train
2025-05-05,2324.1,2354.9,2319.1,2348.6,2282.81,2074103,train
2025-05-06,2340.2,2390.1,2340.2,2381.8,2315.08,1888125,train
2025-05-07,2369.0,2386.9,2355.3,2370.8,2304.39,1610400,train
2025-05-08,2361.7,2371.9,2341.0,2354.9,2288.93,2323073,train
2025-05-09,2330.0,2342.7,2302.3,2332.9,2267.55,1805685,train
2025-05-12,2360.0,2387.0,2346.1,2382.5,2315.76,1274873,train
2025-05-13,2375.6,2398.0,2352.8,2360.0,2293.89,1929665,train
2025-05-14,2370.0,2370.0,2338.5,2350.5,2284.66,1568111,train
2025-05-15,2351.6,2369.9,2340.0,2355.2,2289.23,3236681,train
2025-05-16,2360.0,2387.0,2349.0,2381.4,2314.69,1473000,train
2025-05-19,2375.0,2405.0,2375.0,2382.7,2315.96,936655,train
2025-05-20,2394.6,2394.6,2338.5,2341.1,2275.52,1617408,train
2025-05-21,2346.0,2375.7,2345.0,2363.9,2297.68,1570754,train
2025-05-22,2355.0,2363.1,2313.1,2330.7,2265.41,2423653,train
2025-05-23,2336.9,2364.5,2329.6,2359.2,2293.11,844118,train
2025-05-26,2368.0,2397.3,2364.1,2394.1,2327.04,892618,train
2025-05-27,2394.1,2409.5,2360.3,2380.2,2313.53,1865258,train
2025-05-28,2388.0,2388.0,2352.0,2362.0,2295.84,897517,train
2025-05-29,2369.0,2376.0,2355.5,2366.7,2300.4,1111275,train
2025-05-30,2360.0,2374.9,2343.5,2348.3,2282.52,3288892,train
2025-06-02,2347.9,2384.0,2343.6,2371.6,2305.17,1178205,train
2025-06-03,2365.1,2379.5,2342.6,2352.3,2286.41,1643913,train
2025-06-04,2359.5,2367.6,2342.1,2364.5,2298.27,3287896,train
2025-06-05,2364.5,2380.0,2348.9,2376.4,2309.83,1787978,train
2025-06-06,2373.3,2396.5,2370.1,2389.8,2322.86,997488,train
2025-06-09,2394.0,2399.0,2378.3,2393.2,2326.16,1293622,train
2025-06-10,2393.4,2400.2,2378.4,2395.2,2328.11,1778782,train
2025-06-11,2395.2,2402.9,2371.3,2376.4,2309.83,1977707,train
2025-06-12,2386.9,2388.0,2324.1,2332.7,2267.36,3339584,train
2025-06-13,2305.0,2324.9,2302.0,2319.0,2254.04,1740682,train
2025-06-16,2320.0,2336.6,2313.1,2327.4,2262.2,1105297,train
2025-06-17,2320.0,2333.1,2313.1,2328.6,2263.37,1119284,train
2025-06-18,2327.7,2331.4,2285.5,2297.3,2232.95,2056563,train
2025-06-19,2300.1,2307.8,2290.3,2294.2,2229.94,1214549,train
2025-06-20,2295.0,2313.0,2292.4,2306.2,2241.6,2685864,train
2025-06-23,2283.4,2286.0,2258.7,2275.1,2234.63,842856,train
2025-06-24,2295.0,2301.0,2260.3,2263.1,2222.84,2440747,train
2025-06-25,2279.0,2290.5,2271.4,2278.7,2238.16,1047270,train
2025-06-26,2288.9,2291.0,2271.6,2280.8,2240.22,1874722,train
2025-06-27,2280.8,2310.5,2279.3,2306.9,2265.86,1050745,train
2025-06-30,2309.9,2317.0,2288.0,2294.6,2253.78,1403754,train
2025-07-01,2300.0,2302.6,2286.6,2295.5,2254.66,759914,train
2025-07-02,2295.0,2309.0,2287.6,2307.1,2266.06,1128034,train
2025-07-03,2310.0,2326.9,2304.0,2313.4,2272.24,1060039,train
2025-07-04,2318.0,2341.4,2310.3,2339.3,2297.68,1242346,train
2025-07-07,2341.0,2415.7,2341.0,2410.4,2367.52,2701583,train
2025-07-08,2405.4,2418.5,2386.0,2392.7,2350.13,1471046,train
2025-07-09,2399.0,2439.7,2397.1,2423.4,2380.29,1741690,train
2025-07-10,2423.4,2434.0,2397.6,2408.4,2365.55,1053695,train
2025-07-11,2500.0,2530.0,2461.0,2519.6,2474.78,7242235,train
2025-07-14,2500.0,2532.5,2490.0,2516.6,2471.83,2427712,train
2025-07-15,2520.7,2529.9,2510.0,2526.9,2481.95,1700294,train
2025-07-16,2526.3,2532.9,2507.5,2517.6,2472.81,1284379,train
2025-07-17,2513.0,2525.4,2506.2,2509.8,2465.15,807474,train
2025-07-18,2514.9,2514.9,2481.5,2489.6,2445.31,771112,train
2025-07-21,2490.9,2493.6,2455.4,2464.9,2421.05,1169960,train
2025-07-22,2470.0,2485.0,2452.6,2479.7,2435.59,861632,train
2025-07-23,2481.0,2487.0,2442.0,2450.4,2406.81,1320795,train
2025-07-24,2455.9,2466.0,2421.0,2437.8,2394.43,693984,train
2025-07-25,2426.1,2428.6,2405.4,2415.4,2372.43,769388,train
2025-07-28,2415.4,2448.3,2412.3,2441.6,2398.16,987995,train
2025-07-29,2444.8,2457.5,2429.7,2453.6,2409.95,732282,train
2025-07-30,2442.0,2452.9,2398.5,2437.4,2394.04,1224146,train
2025-07-31,2420.1,2549.0,2420.1,2521.2,2476.35,5505507,train
2025-08-01,2550.0,2727.5,2536.9,2553.7,2508.27,4259653,train
2025-08-04,2547.0,2583.2,2535.1,2543.7,2498.45,1293028,train
2025-08-05,2537.5,2553.0,2517.3,2534.7,2489.61,756361,train
2025-08-06,2538.7,2563.1,2526.6,2535.6,2490.49,885487,train
2025-08-07,2535.7,2544.0,2495.0,2517.5,2472.71,847151,train
2025-08-08,2516.0,2529.9,2486.6,2498.6,2454.15,839794,train
2025-08-11,2490.1,2524.5,2478.5,2518.4,2473.6,992436,train
2025-08-12,2518.0,2536.6,2480.1,2483.8,2439.61,1406211,train
2025-08-13,2485.0,2501.5,2473.4,2495.1,2450.71,969803,train
2025-08-14,2498.9,2509.0,2473.2,2480.6,2436.47,1104362,train
2025-08-18,2539.0,2597.0,2521.3,2568.1,2522.41,3089136,train
2025-08-19,2572.2,2615.0,2558.4,2604.8,2558.46,1400717,train
2025-08-20,2599.0,2680.0,2588.5,2669.8,2622.3,3156954,train
2025-08-21,2667.1,2667.1,2627.3,2648.0,2600.89,2235686,train
2025-08-22,2647.0,2658.5,2619.0,2629.9,2583.11,1223445,train
2025-08-25,2643.0,2643.0,2615.2,2631.6,2584.78,667598,train
2025-08-26,2624.6,2705.0,2624.6,2692.6,2644.7,4348648,train
2025-08-28,2748.0,2748.0,2646.8,2654.4,2607.18,3198743,train
2025-08-29,2664.8,2723.0,2641.4,2659.8,2612.48,1972773,train
2025-09-01,2659.8,2673.3,2639.3,2649.5,2602.36,1096729,train
2025-09-02,2649.0,2692.4,2645.1,2677.0,2629.38,1525106,train
2025-09-03,2681.0,2686.9,2658.3,2664.7,2617.29,1010692,train
2025-09-04,2750.0,2750.0,2655.5,2666.6,2619.16,2494678,train
2025-09-05,2667.6,2672.9,2623.8,2633.4,2586.55,944879,train
2025-09-08,2630.0,2644.6,2618.8,2623.9,2577.22,903410,train
2025-09-09,2637.0,2646.2,2611.3,2642.0,2595.0,1610956,train
2025-09-10,2642.0,2652.9,2619.0,2643.5,2596.47,1031486,train
2025-09-11,2643.8,2657.7,2614.0,2622.0,2575.35,1212707,train
2025-09-12,2625.0,2628.9,2569.0,2580.5,2534.59,1368380,train
2025-09-15,2580.5,2593.4,2568.4,2581.0,2535.08,752745,train
2025-09-16,2588.2,2590.0,2572.6,2580.9,2534.99,1040928,train
2025-09-17,2587.0,2591.1,2566.5,2569.7,2523.98,970247,train
2025-09-18,2570.9,2609.9,2570.9,2586.8,2540.78,1550153,train
2025-09-19,2600.0,2604.7,2554.8,2559.6,2514.06,2214708,train
2025-09-22,2569.0,2587.2,2560.2,2572.2,2526.44,1174161,train
2025-09-23,2568.9,2575.3,2518.2,2522.2,2477.33,1430474,train
2025-09-24,2522.2,2576.0,2510.0,2549.5,2504.14,1882881,train
2025-09-25,2546.0,2567.5,2531.8,2538.3,2493.14,1624258,train
2025-09-26,2535.0,2545.4,2499.4,2511.8,2467.11,885612,train
2025-09-29,2495.0,2517.4,2443.0,2497.9,2453.46,2403556,train
2025-09-30,2497.9,2526.3,2491.6,2514.4,2469.67,1678088,train
2025-10-01,2515.4,2550.0,2497.9,2536.2,2491.08,1483899,train
2025-10-03,2536.2,2548.6,2508.3,2544.9,2499.63,1242611,train
2025-10-06,2535.2,2549.6,2520.2,2541.8,2496.58,818923,train
2025-10-07,2540.0,2559.4,2508.3,2517.2,2472.42,1291750,train
2025-10-08,2511.0,2525.0,2486.1,2500.1,2455.62,1225128,train
2025-10-09,2501.0,2523.0,2498.3,2517.6,2472.81,1259173,train
2025-10-10,2510.0,2534.9,2506.5,2528.9,2483.91,1018875,train
2025-10-13,2519.2,2531.6,2485.4,2492.8,2448.45,1114750,train
2025-10-14,2493.0,2509.2,2482.3,2502.3,2457.78,1461017,train
2025-10-15,2502.6,2531.8,2502.6,2519.0,2474.19,881070,train
2025-10-16,2517.8,2568.5,2507.1,2561.5,2515.93,1446646,train
2025-10-17,2565.5,2615.0,2560.0,2603.7,2557.38,2050690,train
2025-10-20,2609.0,2624.7,2585.6,2594.4,2548.24,1011485,train
2025-10-21,2594.0,2606.7,2585.1,2591.7,2545.59,82020,train
2025-10-23,2601.0,2667.2,2596.1,2601.6,2555.32,3386744,train
2025-10-24,2584.0,2584.0,2474.5,2516.4,2471.63,3110800,train
2025-10-27,2516.4,2525.0,2506.0,2511.8,2467.11,2127832,train
2025-10-28,2519.0,2526.0,2481.9,2497.1,2452.68,2294976,train
2025-10-29,2512.6,2513.6,2484.0,2488.1,2443.84,1870143,train
2025-10-30,2491.0,2497.0,2454.9,2469.6,2425.67,1195631,train
2025-10-31,2469.0,2479.5,2452.9,2465.5,2421.64,1401937,train
2025-11-03,2456.1,2474.9,2440.3,2460.0,2416.24,1049185,train
2025-11-04,2460.0,2463.3,2441.3,2445.7,2402.19,1251588,train
2025-11-06,2463.9,2463.9,2432.6,2436.0,2392.66,1329256,train
2025-11-07,2417.0,2425.0,2400.6,2414.0,2389.69,817896,train
2025-11-10,2405.0,2429.3,2404.0,2408.8,2384.55,780558,train
2025-11-11,2422.2,2433.7,2403.1,2427.5,2403.06,1422399,train
2025-11-12,2430.6,2434.8,2416.2,2424.5,2400.09,1680827,train
2025-11-13,2429.0,2431.0,2405.0,2407.6,2383.36,1256059,train
2025-11-14,2405.1,2430.2,2392.0,2427.7,2403.26,975973,train
2025-11-17,2431.4,2438.4,2416.0,2425.0,2400.58,920038,train
2025-11-18,2415.8,2422.9,2401.9,2404.0,2379.79,1229034,train
2025-11-19,2412.0,2450.7,2411.0,2441.6,2417.02,1465143,train
2025-11-20,2445.1,2459.0,2425.0,2428.4,2403.95,1396929,train
2025-11-21,2436.2,2443.2,2413.0,2433.7,2409.19,1840712,train
2025-11-24,2441.9,2444.9,2413.0,2424.2,2399.79,4092327,train
2025-11-25,2422.0,2424.2,2406.0,2414.1,2389.79,1240672,train
2025-11-26,2412.0,2427.7,2409.0,2425.2,2400.78,1242683,train
2025-11-27,2426.1,2459.7,2425.0,2451.7,2427.01,1872248,train
2025-11-28,2450.0,2470.0,2447.2,2466.6,2441.76,973225,train
2025-12-01,2466.6,2488.0,2458.8,2464.5,2439.68,1924828,train
2025-12-02,2471.0,2484.4,2460.0,2477.8,2452.85,2179406,train
2025-12-03,2478.2,2484.9,2403.1,2448.0,2423.35,3535932,train
2025-12-04,2440.0,2483.0,2423.2,2462.2,2437.41,2587753,train
2025-12-05,2422.0,2422.0,2286.7,2338.6,2315.05,4008271,train
2025-12-08,2350.1,2355.1,2302.0,2314.0,2290.7,1898154,train
2025-12-09,2318.0,2330.4,2298.1,2306.5,2283.28,1471488,train
2025-12-10,2306.5,2316.9,2295.0,2301.7,2278.52,2857290,train
2025-12-11,2296.3,2313.0,2292.0,2305.6,2282.38,1108032,train
2025-12-12,2306.9,2309.0,2244.7,2260.6,2237.84,3203114,train
2025-12-15,2260.6,2299.0,2252.0,2293.5,2270.41,1274115,train
2025-12-16,2293.4,2302.7,2276.0,2281.1,2258.13,1256042,train
2025-12-17,2281.2,2286.2,2268.3,2275.6,2252.69,808100,train
2025-12-18,2270.0,2278.3,2255.3,2265.5,2242.69,1057295,train
2025-12-19,2263.7,2284.8,2263.7,2280.0,2257.04,1237214,train
