Ticker,Name,Sector,Date,Open,High,Low,Close,AdjClose,Volume,Split
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-08,1538.0,1556.0,1513.8,1519.0,1505.3,2468123,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-09,1541.5,1543.5,1519.0,1533.8,1519.97,1503033,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-12,1500.0,1524.25,1457.35,1501.4,1487.86,9230512,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-13,1505.85,1517.45,1479.5,1483.45,1470.07,2485446,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-14,1488.0,1488.0,1452.0,1461.95,1448.77,2648057,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-16,1471.2,1497.2,1457.05,1493.45,1479.98,1985315,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-19,1500.95,1507.0,1490.0,1496.45,1482.95,1343387,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-20,1504.95,1510.0,1486.3,1492.55,1479.09,990643,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-21,1499.1,1517.0,1492.55,1503.5,1489.94,1551436,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-22,1507.0,1509.5,1490.4,1492.3,1478.84,1442064,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-23,1493.0,1503.0,1486.1,1491.3,1477.85,1181075,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-26,1495.5,1497.0,1480.0,1482.55,1469.18,1087057,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-27,1484.9,1496.9,1475.6,1478.35,1465.02,910064,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-28,1479.4,1486.4,1467.0,1469.8,1456.55,1225101,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-29,1472.05,1483.0,1452.6,1476.05,1462.74,3359850,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-08-30,1480.95,1487.0,1466.0,1481.9,1468.54,1996592,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-02,1490.0,1499.5,1478.8,1494.5,1481.02,2054244,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-03,1494.5,1498.1,1476.6,1479.55,1466.21,882478,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-04,1472.0,1475.15,1461.05,1472.1,1458.82,1122071,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-05,1476.75,1476.8,1463.0,1465.55,1452.33,959956,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-06,1465.6,1468.75,1427.55,1442.4,1429.39,3340767,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-09,1431.0,1441.6,1411.0,1435.9,1422.95,1621371,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-10,1439.0,1464.0,1435.0,1453.4,1440.29,1542798,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-11,1454.95,1457.85,1425.1,1430.6,1417.7,1637596,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-12,1444.0,1475.0,1440.2,1472.6,1459.32,4003674,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-13,1472.95,1475.65,1450.0,1452.1,1439.0,1683544,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-16,1455.1,1461.15,1438.8,1440.7,1427.71,1673805,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-17,1442.8,1445.0,1420.1,1426.6,1413.73,1321316,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-18,1430.0,1439.25,1415.05,1428.8,1415.92,1421406,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-19,1433.0,1438.0,1394.45,1408.2,1395.5,2072872,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-20,1418.95,1453.05,1409.2,1438.7,1425.73,4407151,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-23,1448.0,1458.95,1443.85,1456.15,1443.02,1139915,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-24,1456.15,1465.85,1447.0,1456.65,1443.51,1537307,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-25,1459.0,1464.0,1438.2,1452.55,1439.45,1227806,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-26,1456.85,1475.75,1448.0,1472.6,1459.32,2066994,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-27,1485.0,1485.0,1452.45,1456.7,1443.56,2694100,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-09-30,1456.7,1468.75,1444.0,1448.2,1435.14,2042408,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-01,1448.2,1472.85,1448.0,1467.5,1454.27,1687795,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-03,1452.75,1469.0,1414.2,1425.2,1412.35,3967953,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-04,1424.8,1446.4,1404.2,1413.7,1400.95,2611371,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-07,1410.0,1423.9,1337.0,1355.2,1342.98,4531821,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-08,1342.0,1424.35,1342.0,1418.55,1405.76,3031170,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-09,1424.75,1432.95,1404.35,1408.15,1395.45,1507508,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-10,1417.0,1430.05,1406.85,1417.2,1404.42,1628495,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-11,1415.2,1426.85,1405.2,1408.25,1395.55,1158809,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-14,1418.0,1426.0,1407.15,1410.3,1397.58,762384,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-15,1415.95,1424.7,1407.0,1420.3,1407.49,1018477,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-16,1418.0,1418.4,1392.0,1403.8,1391.14,1450465,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-17,1403.8,1408.0,1387.55,1394.7,1382.12,1418861,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-18,1389.0,1410.55,1376.0,1405.6,1392.92,1290065,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-21,1409.9,1412.9,1371.3,1375.5,1363.1,1644382,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-22,1374.7,1387.1,1353.9,1362.85,1350.56,2467299,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-23,1362.8,1370.8,1335.2,1340.45,1328.36,1916219,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-24,1345.0,1359.0,1336.2,1354.4,1342.19,1115993,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-25,1360.0,1368.0,1304.15,1318.7,1306.81,2078274,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-28,1326.85,1364.1,1303.15,1352.2,1340.01,2126411,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-29,1364.7,1377.45,1322.0,1372.7,1360.32,3790528,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-30,1379.95,1414.9,1358.05,1396.2,1383.61,2526884,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-10-31,1407.95,1408.0,1372.1,1375.95,1363.54,1891761,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-01,1386.5,1397.95,1378.4,1394.4,1381.83,243881,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-04,1394.2,1395.0,1336.0,1349.25,1337.08,1700308,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-05,1350.0,1353.05,1295.9,1329.35,1317.36,4852958,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-06,1330.0,1382.0,1315.2,1370.0,1357.65,3645515,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-07,1372.95,1372.95,1350.0,1353.1,1340.9,1292794,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-08,1353.1,1367.3,1338.6,1362.1,1349.82,1400491,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-11,1355.1,1357.95,1339.05,1347.9,1335.74,1269498,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-12,1348.05,1354.8,1320.0,1326.0,1314.04,1038042,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-13,1322.0,1329.25,1284.85,1287.9,1276.29,1437072,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-14,1289.95,1296.65,1260.65,1264.55,1253.15,2963013,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-18,1264.0,1288.9,1261.3,1279.3,1267.76,1445637,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-19,1285.0,1321.45,1282.0,1289.65,1278.02,2631778,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-21,1160.7,1160.7,995.65,1114.65,1104.6,46926687,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-22,1072.6,1155.9,1054.0,1136.75,1126.5,27086168,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-25,1185.0,1191.4,1139.7,1166.8,1156.28,10532688,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-26,1172.05,1174.45,1119.35,1128.85,1118.67,5802555,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-27,1102.0,1231.7,1102.0,1199.95,1189.13,24434211,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-28,1196.65,1226.9,1163.15,1167.6,1157.07,15602469,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-11-29,1175.0,1215.6,1168.9,1190.05,1179.32,9412850,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-02,1201.9,1220.9,1189.4,1215.8,1204.84,6941125,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-03,1226.95,1309.5,1220.0,1288.65,1277.03,16753958,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-04,1301.0,1301.0,1262.0,1269.55,1258.1,4874025,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-05,1274.0,1284.8,1254.2,1277.05,1265.53,4369917,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-06,1279.0,1282.5,1256.1,1259.05,1247.7,2232531,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-09,1257.8,1277.55,1249.0,1266.85,1255.43,2849557,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-10,1272.9,1272.9,1244.4,1248.75,1237.49,2406907,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-11,1254.1,1258.35,1230.75,1233.8,1222.67,2595435,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-12,1233.8,1268.0,1223.45,1244.0,1232.78,5457302,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-13,1241.95,1262.0,1230.0,1259.95,1248.59,2818291,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-16,1258.0,1261.85,1240.95,1243.15,1231.94,1337624,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-17,1235.1,1259.5,1229.05,1231.9,1220.79,2684726,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-18,1236.0,1238.9,1207.25,1210.05,1199.14,1931870,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-19,1187.5,1209.0,1185.0,1205.0,1194.13,1541271,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-20,1205.0,1215.9,1176.2,1182.45,1171.79,3045185,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-23,1189.95,1199.0,1174.25,1191.8,1181.05,1540796,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-24,1198.0,1203.1,1180.0,1182.2,1171.54,1380778,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-26,1187.0,1249.0,1182.55,1243.95,1232.73,3827047,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-27,1248.45,1250.95,1225.75,1230.7,1219.6,2595142,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-30,1233.75,1258.8,1212.0,1218.5,1207.51,8312636,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2024-12-31,1222.0,1236.8,1208.15,1231.1,1220.0,1717204,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-01,1223.0,1231.8,1206.35,1218.7,1207.71,1937930,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-02,1223.8,1228.4,1208.1,1226.0,1214.94,3772207,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-03,1234.5,1237.6,1197.0,1199.55,1188.73,3040564,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-06,1199.55,1200.9,1158.05,1163.05,1152.56,2298522,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-07,1163.05,1182.15,1162.05,1174.0,1163.41,2010913,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-08,1183.55,1183.55,1141.1,1152.3,1141.91,2900996,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-09,1156.7,1156.7,1129.95,1132.35,1122.14,1884725,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-10,1134.9,1137.4,1106.3,1112.2,1102.17,1902237,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-13,1100.9,1106.45,1058.95,1066.65,1057.03,2273302,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-14,1078.85,1131.4,1075.05,1117.1,1107.03,6277854,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-15,1125.0,1141.95,1118.5,1128.9,1118.72,3135942,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-16,1179.95,1190.0,1145.4,1150.75,1140.37,3997547,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-17,1163.0,1173.65,1145.5,1163.5,1153.01,2464355,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-20,1172.0,1172.0,1146.5,1148.7,1138.34,1312101,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-21,1150.0,1154.25,1104.0,1106.2,1096.22,3134022,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-22,1115.5,1118.05,1080.45,1102.25,1092.31,1906032,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-23,1102.25,1114.25,1089.65,1104.0,1094.04,1968815,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-24,1104.15,1115.0,1088.25,1094.15,1084.28,2400140,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-27,1085.1,1093.6,1067.55,1082.0,1072.24,2371555,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-28,1087.0,1096.65,1061.25,1080.7,1070.95,2404643,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-29,1085.0,1102.85,1074.5,1096.95,1087.06,4603700,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-30,1103.9,1118.5,1010.75,1077.05,1067.34,14097862,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-01-31,1085.0,1109.25,1074.0,1099.35,1089.44,4659891,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-01,1105.9,1117.5,1063.0,1084.1,1074.32,4919797,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-03,1084.0,1094.0,1055.0,1084.85,1075.07,3961203,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-04,1100.0,1127.9,1091.75,1125.1,1114.95,4071098,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-05,1126.0,1154.9,1123.55,1144.35,1134.03,2979646,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-06,1155.6,1169.4,1140.1,1164.05,1153.55,6263278,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-07,1160.0,1175.65,1132.8,1146.1,1135.76,4079540,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-10,1150.0,1158.85,1127.25,1144.2,1133.88,2415627,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-11,1144.2,1160.0,1114.05,1140.1,1129.82,4901591,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-12,1140.0,1144.2,1098.95,1128.95,1118.77,2862155,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-13,1133.8,1151.65,1106.05,1111.55,1101.53,3763868,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-14,1120.0,1120.0,1042.15,1062.7,1053.12,4565339,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-17,1058.95,1089.3,1040.0,1082.9,1073.13,2518527,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-18,1082.9,1087.9,1061.95,1085.15,1075.36,1715308,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-19,1061.6,1091.7,1054.55,1082.85,1073.08,1792268,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-20,1074.2,1126.0,1074.0,1111.7,1101.67,3714173,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-21,1111.7,1119.1,1080.0,1083.25,1073.48,2360177,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-24,1083.25,1083.25,1065.7,1070.4,1060.75,1669749,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-25,1074.6,1091.4,1067.75,1080.35,1070.61,1665355,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-27,1083.0,1087.95,1069.1,1078.95,1069.22,1819078,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-02-28,1074.0,1082.9,1059.2,1069.4,1059.76,2849138,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-03,1074.95,1081.0,1040.6,1053.05,1043.55,2274285,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-04,1047.95,1063.0,1036.5,1057.95,1048.41,1788886,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-05,1056.8,1118.65,1055.0,1112.7,1102.67,3785743,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-06,1118.2,1148.75,1101.85,1136.2,1125.95,4020627,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-07,1136.2,1156.95,1134.1,1144.5,1134.18,2211623,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-10,1146.0,1168.65,1136.95,1142.9,1132.59,2430740,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-11,1137.3,1145.9,1124.4,1135.0,1124.76,2399428,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-12,1139.0,1155.15,1105.0,1128.3,1118.12,2842848,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-13,1135.0,1139.45,1115.05,1119.2,1109.11,1358839,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-17,1114.8,1148.55,1111.2,1137.15,1126.9,1489537,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-18,1137.15,1137.15,1137.15,1137.15,1126.9,,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-19,1160.0,1184.5,1158.8,1173.5,1162.92,2416781,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-20,1185.0,1186.95,1161.2,1177.45,1166.83,1919013,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-21,1182.0,1202.55,1172.05,1188.8,1178.08,3127446,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-24,1196.0,1210.85,1186.05,1200.8,1189.97,2135192,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-25,1205.0,1209.1,1174.55,1182.45,1171.79,2090037,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-26,1183.0,1202.2,1173.05,1181.6,1170.94,1676081,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-27,1182.0,1212.0,1175.0,1196.75,1185.96,2004036,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-03-28,1197.7,1205.0,1175.2,1182.95,1172.28,1670913,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-01,1179.0,1202.0,1168.05,1174.75,1164.16,1584541,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-02,1182.4,1198.95,1167.35,1195.45,1184.67,1232853,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-03,1170.25,1205.8,1170.25,1199.9,1189.08,1300511,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-04,1196.0,1200.1,1143.0,1148.35,1137.99,1785093,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-07,1049.95,1119.0,1041.5,1110.65,1100.63,2192949,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-08,1135.0,1155.65,1111.05,1131.35,1121.15,2423486,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-09,1133.85,1135.6,1112.0,1131.8,1121.59,1537177,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-11,1163.0,1170.3,1148.0,1164.55,1154.05,3536245,train
